,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
bedeutet… +1190,4.235868266764846,-0.05057021714321843,-0.07660896554178079,0.15564857224021453,0.013225468459806164,0.16741093046497907,bedeutet… +1190
+1190 chars,4.19684861903181,-0.05206612327246495,-0.07660178223428951,0.15737808264297753,0.013589314733432913,0.16908627625447722,+1190 chars
Wettervorhersage,94.48830576989083,-0.09031464178969902,0.31588209402432643,-0.2846715480022541,-0.13726648172367806,-0.2687146265722414,Wettervorhersage
wetter+vorhersage nebel,30.386807641846097,0.04565524209287877,-0.046453096928156065,-0.05275711556015701,0.025660687882580843,-0.03697383930770963,wetter+vorhersage nebel
Frost,446.3287431430403,0.09303048905260321,-0.008878979202984928,-0.19651931231343114,0.018885831483887092,-0.1891846522890611,Frost
nebel frost,126.11087432976547,0.08194515709428356,-0.03220649144222142,-0.14695768417752605,0.025720850410047458,-0.13097467598920146,nebel frost
Berlin/Potsdam,13.413625335912796,-0.0035194646904950235,-0.01471168075831221,0.008354227435321647,0.009644813076398468,0.023577195141242905,Berlin/Potsdam
frost berlin/potsdam,7.349193989580304,-0.020463382148667587,-0.06742027327175124,0.08917358611544969,0.023954196900166876,0.10330412644650086,frost berlin/potsdam
Berlin,323.25284757165457,0.06840510804870258,0.043778905787060604,-0.20659953553369093,-0.0018059628324626985,-0.19829225093642833,Berlin
berlin/potsdam berlin,11.50828297905423,0.005170494922787532,-0.06036723006091654,0.03826827320956392,0.02497538856691775,0.05331200634196057,berlin/potsdam berlin
Brandenburg,283.21574966570256,0.07359420302187186,0.02596815183410902,-0.19534056564307162,0.004981510748060187,-0.1868484328741702,Brandenburg
berlin brandenburg,281.75587319424795,0.0736190685226565,0.025696341404543813,-0.19501681259654569,0.00507299889616344,-0.1865634907004563,berlin brandenburg
nächsten,78.78229745758686,0.037180340805834884,0.045416028313014875,-0.12339733807042932,-0.008560269348347853,-0.13677347252553695,nächsten
brandenburg nächst+en,12.596483078043905,-0.05239327618984435,0.02360690820721143,0.1730977362134111,-0.03412704908819586,-0.009102475091131818,brandenburg nächst+en
nächst+en tag+en,61.99561154233747,0.03511163888917483,0.032566577336220544,-0.09989739075635266,-0.004907128341281438,-0.11802844397438604,nächst+en tag+en
tag+en trocken,7.914637926566381,-0.07389421451025338,0.05151828374370057,0.10582015088108654,-0.030652629216680213,0.04634012803158136,tag+en trocken
mild,65.05367721507608,0.016950672317782172,0.0802954831256825,-0.12350431253585892,-0.023808123753674658,-0.13886391931944814,mild
trocken mild,10.72541374147554,-0.05762283977530807,0.06882566994874571,0.044159691798499115,-0.0313616069888288,0.010709235261367255,trocken mild
Deutsche,248.88682916266555,-0.0026241186904396798,0.19300458596490416,-0.2624420268008702,-0.06845499376133068,-0.25224968711376156,Deutsche
wie deutsch+e,32.37858972266628,-0.05495878808503096,0.1880334929994943,-0.13548313273943302,-0.07374004185836605,-0.1334252890832306,wie deutsch+e
Wetterdienst,341.3712393705556,-0.1412991709967821,0.42979515523232137,-0.4108571999387632,-0.20954559542602183,-0.4003126163566141,Wetterdienst
deutsch+e wetter+dienst,244.93597423955634,-0.1383474530129348,0.41800981520945624,-0.3886415540643483,-0.2019575174377991,-0.37939906502913434,deutsch+e wetter+dienst
DWD,218.3507540762067,-0.00920618663308065,0.1935568042556519,-0.2255186886904209,-0.07303105548116251,-0.2510847366053226,DWD
wetter+dienst dwd,158.52167279248977,-0.01302518261419243,0.1963869703833079,-0.24118334788842655,-0.07162489752245346,-0.23492962743253565,wetter+dienst dwd
mitteilte,34.95973274325112,-0.035353158759569174,0.1556129265607875,-0.12717386002739506,-0.0583781644813297,-0.12556388505974755,mitteilte
dwd mit+teil+te,23.019676097214944,-0.029540420651990296,0.10330768157838771,-0.06460862541238525,-0.03730123056122031,-0.07073418478954002,dwd mit+teil+te
mit+teil+te bleib+t,8.789020224447603,-0.09318480602382051,0.11004436921143275,0.07368167445583647,-0.05469593869712168,0.01269128282992405,mit+teil+te bleib+t
bleib+t kopier+e,8.371015966987986,-0.030967015740410064,-0.03612000954887986,0.1089862917565537,0.006787201398588626,0.07267818522199723,bleib+t kopier+e
hin+zu+füg+en frost,8.713488875704424,-0.03684648992649688,-0.05684944784071608,0.19910970209001239,-0.0009376775307178538,0.06118110390041598,hin+zu+füg+en frost
Morgen,165.18043297477368,0.07183134526504954,0.0011176232542282085,-0.14708991961053583,0.011113436232238092,-0.15813499737058714,Morgen
frost morgen,10.43354569465303,-0.0381215822792601,-0.05643766561882616,0.24484258898373887,-0.011457573941939853,0.031461474710012385,frost morgen
milde,65.46073592152068,0.04891123443734248,-0.022248924770486248,-0.020888984256157622,0.007222369910925577,-0.11027195243116464,milde
morgen milde,10.043638711242854,-0.05748900948594446,-0.0582004006289284,0.33033850827893974,-0.027926974595524623,0.021065839169057746,morgen milde
Grad,126.10355769147164,0.04917617242266422,0.024381857213882297,-0.08358160320462395,-0.006444521343950461,-0.16146995564483593,Grad
milde grad,10.250723370405346,-0.1292114838305164,-0.036863286158444836,0.5665785300531236,-0.09700491214866044,-0.04251383065838017,milde grad
Tag,69.85297890886959,0.029258262225945974,0.03140500178814739,-0.0390643817803455,-0.013515292510680399,-0.13386383416297004,Tag
grad tag,14.485627054006722,-0.07750577375237053,-0.034572994986651145,0.4307429323602015,-0.06447106566056332,-0.050822613818811466,grad tag
tag der,10.16817997149929,-0.1800649286185409,-0.09088796295162921,0.7827715466410059,-0.14475312520641953,-0.08385892272879461,tag der
Vorhersage,112.4476193356207,-0.10261261456199279,-0.12213786821398938,0.8006189606715264,-0.15301868086502682,-0.29377130319894357,Vorhersage
der vorhersage,13.39805450616933,-0.2292773590963608,-0.1607142723246155,0.988457006857957,-0.2055188209352856,-0.1687408613422635,der vorhersage
Deutschen,102.45241485045766,-0.06497594744715036,0.2209803697563632,-0.031830304991219964,-0.11422298985546439,-0.25184047144621746,Deutschen
vorhersage deutsch+en,28.203712789502024,-0.14564927688678625,0.10473592105785075,0.4980390102241461,-0.1565757408688396,-0.19745274726595835,vorhersage deutsch+en
Wetterdienstes,63.88914786424296,-0.24677063670658542,0.47893362693643987,-0.16854024561952935,-0.2802220201841675,-0.3763964716141247,Wetterdienstes
deutsch+en wetter+dienst+es,63.88914786424296,-0.24677063670658542,0.47893362693643987,-0.16854024561952935,-0.2802220201841675,-0.3763964716141247,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,48.17589857067648,-0.07567844337754724,0.22787371686854827,-0.08760811464718478,-0.10602012832583017,-0.1943054064128539,wetter+dienst+es dwd
dwd berlin,9.387231957437036,-0.0670041289650933,0.00689340651299067,0.22309367669456365,-0.03344781583366697,0.02383346747439533,dwd berlin
Be…,3.7036944491163393,-0.139024407299929,-0.024819787316695076,0.36722815489980093,-0.039052943761900515,0.14367130293353345,Be…
+822,3.685834034436935,-0.13689951891954583,-0.027395022298253514,0.3621458227687271,-0.03670005571435576,0.14641903743027085,+822
be… +822,3.685834034436935,-0.13689951891954583,-0.027395022298253514,0.3621458227687271,-0.03670005571435576,0.14641903743027085,be… +822
+822 chars,3.6689069899590336,-0.13496080454790318,-0.029732056199642646,0.3573689145493349,-0.03453677736341788,0.14897099611434128,+822 chars
frost frost,8.250903682310318,-0.01328297380868826,-0.06560877444709692,0.07540309073144834,0.024295858380052285,0.0898291827554876,frost frost
bleib+t komm+end+en,10.961107812756342,-0.04995823821620974,0.06026673057385517,0.029474899664568396,-0.02515042623802692,0.013851340294219756,bleib+t komm+end+en
beiden,6.877223358061628,-0.08981201060952607,0.07329279712337902,0.0935632661887371,-0.037417825856972085,0.05772056674927152,beiden
komm+end+en beide+n,5.134320891328506,-0.10393394244007914,0.044289075296894825,0.1571944198459297,-0.03164515739698496,0.10142814003336757,komm+end+en beide+n
Nächten,29.683401297099813,0.02326362572189365,0.007183524231712548,-0.06095274959128662,0.004768698246747561,-0.05422229595773485,Nächten
beide+n nacht+en,5.087958144249608,-0.10068310523512285,0.035642390323784724,0.15971755827499973,-0.027987964245626894,0.10583970133007274,beide+n nacht+en
frostig,51.07076201025095,0.04089401135539075,0.003049343832845117,-0.07690166600522885,0.005719403542591792,-0.09486383854646677,frostig
nacht+en frostig,5.0112165081866475,-0.09592597344324198,0.022590023916128337,0.16330319122403442,-0.022498974410998924,0.11268533150461046,nacht+en frostig
minus,27.596002315158245,0.026319070190818455,-0.007867965693360398,-0.05059519121619657,0.010160661451758183,-0.0431897183466998,minus
frostig minus,4.9147701405132,-0.0909576196637218,0.008275827070835438,0.1669190439639602,-0.016510455784054957,0.12056065230512324,frostig minus
Grad.…,3.613506184914974,-0.10364482267385026,-0.021989494520240085,0.19556743777043242,-0.004572841546409774,0.17659153303617645,Grad.…
minus grad.…,3.613506184914974,-0.10364482267385026,-0.021989494520240085,0.19556743777043242,-0.004572841546409774,0.17659153303617645,minus grad.…
+722,3.5937440070905287,-0.10276381869610264,-0.02524765992391131,0.19662309118538407,-0.0033065290414300737,0.17852646591339885,+722
grad.… +722,3.5937440070905287,-0.10276381869610264,-0.02524765992391131,0.19662309118538407,-0.0033065290414300737,0.17852646591339885,grad.… +722
+722 char+s,3.5819108465924003,-0.10227808317950948,-0.027106635253922314,0.19722855193604255,-0.0025848903590506645,0.17965715117334874,+722 char+s
möglich,73.99937127852412,0.03747833043912172,0.01605037225424141,-0.04010543778171153,-0.006838769223632663,-0.13126820324403513,möglich
frost möglich,7.566691111745525,-0.04962860265994231,-0.04720456698665098,0.2083123848744536,-0.005211023611107672,0.0741389059352261,frost möglich
Eisige,15.486007406541573,0.01938039168554775,-0.05581341715766119,0.007872833841999969,0.025324471360796418,0.02326217463665084,Eisige
möglich eisig+e,6.547315160199868,-0.02809565866762515,-0.06919761436965102,0.10341217441539195,0.02354073625243929,0.11719395489612791,möglich eisig+e
eisig+e nacht+e,16.74295249522307,0.02281763771846138,-0.05465249097631814,0.0002748806195626186,0.025389144598069027,0.015732480977501743,eisig+e nacht+e
nacht+e berlin,5.7162163340991,-0.03773221857842268,-0.07121886555810014,0.12082425170702918,0.02294305805398447,0.1341151833204879,nacht+e berlin
brandenburg erwart+et,7.700879440548531,-0.030913547956436107,-0.043290918230374134,0.10362393643019638,0.011448125102766861,0.0866721336730336,brandenburg erwart+et
erwart+et frost,8.250903682310318,-0.01328297380868826,-0.06560877444709692,0.07540309073144834,0.024295858380052285,0.0898291827554876,erwart+et frost
Gra…,5.160852628480335,-0.072464922416181,-0.01656464629901861,0.14683650758218914,-0.0027070026351724914,0.12565001523710506,Gra…
minus gra…,5.160852628480335,-0.072464922416181,-0.01656464629901861,0.14683650758218914,-0.0027070026351724914,0.12565001523710506,minus gra…
+916,3.515752646258048,-0.11076228564941765,-0.021362448084994552,0.21856402270074143,-0.008774781131941975,0.17743316145398966,+916
gra… +916,3.515752646258048,-0.11076228564941765,-0.021362448084994552,0.21856402270074143,-0.008774781131941975,0.17743316145398966,gra… +916
+916 char+s,3.50534831643014,-0.11013274534045228,-0.02332198313567306,0.21883507342110176,-0.007946205335662001,0.17860473466526622,+916 char+s
Sturmflut,8.065403248886078,-0.014659426103691836,-0.06596631666271108,0.07807153231217458,0.02423385403521898,0.09244340904159132,Sturmflut
sturm+flut nebel,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,sturm+flut nebel
Verletzte,81.02986838759809,0.25973097620943447,-0.15463970339980707,-0.23287994637022086,-0.09216200035166039,-0.21693237991151273,Verletzte
nebel verletz+t+e,26.344335941042562,0.1076791811491605,-0.0853729047641885,-0.07428978412002316,-0.010976640669302014,-0.05857619421282635,nebel verletz+t+e
Orkantief,11.846465819023907,0.013836640498130793,-0.05675498943735918,0.028029743716658527,0.016993415811406263,0.04310315717673062,Orkantief
verletz+t+e orkan+tief,7.091170185002512,-0.005538207806634157,-0.0764428953990127,0.08620618337555164,0.015465866413342483,0.10021046483223296,verletz+t+e orkan+tief
Detlef,11.563831629200342,0.005921290758931454,-0.05039477611605091,0.031622457720550896,0.018108132557057087,0.04666323839796299,Detlef
orkan+tief detlef,11.563831629200342,0.005921290758931454,-0.05039477611605091,0.031622457720550896,0.018108132557057087,0.04666323839796299,orkan+tief detlef
fegt,8.746173172163914,-0.004687778644118617,-0.06723481293587405,0.06642540257974852,0.02193296888105932,0.08097713718894547,fegt
detlef feg+t,5.973990301502457,-0.02623567914859046,-0.07455309890606954,0.11166596499779398,0.019210972885056923,0.12511221996052307,detlef feg+t
Deutschland,32.04874546180042,0.011054112733908347,0.0631701004713806,-0.10057614604403586,-0.02167342842714412,-0.08479087483252629,Deutschland
feg+t deutschland,5.599473950928863,-0.03301744929438031,-0.07449900308631655,0.12098919328431702,0.0198859712606349,0.13418480153361378,feg+t deutschland
bringt,100.49067928871071,0.05880762124586337,0.008468809363491193,-0.1290384038471889,0.0073990482792111265,-0.13607614512871516,bringt
detlef bring+t,5.988280930280125,-0.04878876370376108,-0.03217075471505279,0.10304414410584072,0.009628311421386598,0.11646336854159851,detlef bring+t
stürmisches,6.360376819167212,-0.05023334886689974,-0.016614307003348008,0.0906242067329213,0.004513650485489516,0.10424388793760322,stürmisches
bring+t stürmisch+es,6.360376819167212,-0.05023334886689974,-0.016614307003348008,0.0906242067329213,0.004513650485489516,0.10424388793760322,bring+t stürmisch+es
stürmisch+es wetter,7.548224323985408,-0.07926948343963708,0.0820699480750548,0.03597733046762619,-0.033008012510354075,0.050022412534853025,stürmisch+es wetter
wetter regen,19.903210593425545,0.011412926799430154,-0.0027947321891619646,-0.03225530184380822,0.007591568459512633,-0.016683538988036865,wetter regen
regen nebel,257.5915565777337,0.09331565803487263,-0.027554786974776573,-0.1792754128162287,0.025691120747541055,-0.16327462164122888,regen nebel
Harz,10.684106527096501,-0.016468788208096052,-0.014364783043284923,0.031229935492167002,0.00795165413257986,0.04613323568465352,Harz
Nordseeinseln,7.349193989580304,-0.020463382148667587,-0.06742027327175124,0.08917358611544969,0.023954196900166876,0.10330412644650086,Nordseeinseln
harz nordseeinsel+n,7.349193989580304,-0.020463382148667587,-0.06742027327175124,0.08917358611544969,0.023954196900166876,0.10330412644650086,harz nordseeinsel+n
betroffen,14.473024300848179,0.004550707603398493,-0.025287836862341265,0.0044805048073865966,0.014014096924121037,0.019792305328396837,betroffen
nordseeinsel+n betreff+en,6.24172146615294,-0.031401745293850425,-0.06991925507442731,0.10945581030597043,0.02334525405853891,0.1230754915106525,nordseeinsel+n betreff+en
Bayern,269.83021522500667,0.07431384769046302,0.021773096887303802,-0.19045822170801613,0.00632484061241938,-0.18369605063905262,Bayern
fällt,20.95848128620298,0.020741741715804327,-0.020942709070691304,-0.030653328545371616,0.014603103045020787,-0.015044804770706638,fällt
bayern fall+t,5.436635572225364,-0.041494941600494314,-0.07194003357368951,0.12745723351348498,0.022686604972112574,0.14054150884334696,bayern fall+t
erste,31.73950436456218,0.037532142896475586,-0.020127417933879434,-0.0648218303587948,0.01639520318436219,-0.049027231709865504,erste
fall+t erst+e,5.194294127065761,-0.045019682150633344,-0.07258092958292575,0.1335885519762444,0.022434630493639005,0.14647178515492595,fall+t erst+e
Schnee,79.94684420727562,0.06609395717348918,-0.01280575236244801,-0.13116952586054734,0.015357023890916262,-0.11521376730732913,Schnee
